Label,Group,X-Axis-plate_mean,X-Axis-plate_std,X-Axis-plate_max,X-Axis-plate_min,X-Axis-plate_ptp,Y-Axis-plate_mean,Y-Axis-plate_std,Y-Axis-plate_max,Y-Axis-plate_min,Y-Axis-plate_ptp,Z-Axis-plate_mean,Z-Axis-plate_std,Z-Axis-plate_max,Z-Axis-plate_min,Z-Axis-plate_ptp,X-Axis-extrusion_mean,X-Axis-extrusion_std,X-Axis-extrusion_max,X-Axis-extrusion_min,X-Axis-extrusion_ptp,Y-Axis-extrusion_mean,Y-Axis-extrusion_std,Y-Axis-extrusion_max,Y-Axis-extrusion_min,Y-Axis-extrusion_ptp,Z-Axis-extrusion_mean,Z-Axis-extrusion_std,Z-Axis-extrusion_max,Z-Axis-extrusion_min,Z-Axis-extrusion_ptp,Tension_mean,Tension_std,Tension_max,Tension_min,Tension_ptp
0,0,-0.20485714285714285,0.22039841012056657,0.9,-0.99,1.8900000000000001,-0.1859204081632653,0.1512817138005967,0.55,-0.99,1.54,9.67410306122449,0.03393939061808366,9.857,9.547,0.3099999999999987,0.24426020408163265,0.5457428869168763,3.719,-3.406,7.125,0.3560428571428571,0.47587246640850556,3.982,-2.502,6.484,-9.811424489795918,0.3301247003294313,-8.707,-11.289,2.581999999999999,330.32520408163265,5.7065293304395635,346.0,311.3,34.69999999999999
0,0,-0.19402857142857147,0.2061870539691806,0.9,-0.99,1.8900000000000001,-0.19608775510204082,0.17156191972300283,0.89,-0.99,1.88,9.666194897959183,0.03102378571502244,9.837,9.486,0.3509999999999991,0.24472448979591838,0.532590032258842,2.795,-3.874,6.6690000000000005,0.3560979591836735,0.49366233873945925,4.506,-1.945,6.4510000000000005,-9.83047142857143,0.3072720030812293,-8.529,-10.99,2.4610000000000003,327.95438775510206,5.181847351292294,342.8,313.7,29.100000000000023
0,0,-0.20991020408163263,0.2290640140854472,0.8,-0.99,1.79,-0.19937551020408165,0.202609486179808,0.852,-1.37,2.222,9.674451020408164,0.09477272840843605,10.97,9.282,1.6880000000000006,0.2414520408163265,1.0117447996093933,7.909,-5.16,13.068999999999999,0.35524183673469384,0.9325118282801246,5.988,-8.891,14.879000000000001,-9.84999081632653,0.4936398762931137,-6.475,-12.485,6.01,329.9919387755102,5.204331625648097,345.8,312.5,33.30000000000001
0,0,-0.24947448979591838,0.2640869761686149,0.9,-0.99,1.8900000000000001,-0.2145969387755102,0.25488498364671874,0.92,-1.37,2.29,9.678017346938773,0.12289204116099776,10.97,9.217,1.7530000000000001,0.24244387755102043,1.2353203930077747,7.909,-7.573,15.482,0.3346071428571429,1.1358751996291905,5.988,-8.891,14.879000000000001,-9.852726530612243,0.5676242260062443,-6.475,-12.99,6.515000000000001,323.5236734693877,6.362108075055302,345.8,305.1,40.69999999999999
0,0,-0.2611887755102041,0.26204862470683854,0.52,-0.99,1.51,-0.20482857142857142,0.1809678717680155,0.6,-0.99,1.5899999999999999,9.672784693877551,0.04429522444439986,9.961,9.411,0.5500000000000007,0.25991938775510204,0.6127301855110125,4.54,-2.441,6.981,0.34837142857142855,0.6055206840195554,3.244,-4.841,8.085,-9.862435714285715,0.3519544540193825,-8.298,-11.528,3.2300000000000004,321.52244897959184,5.314004036548914,337.4,306.6,30.799999999999955
0,0,-0.26529795918367344,0.27396070587436805,0.78,-0.99,1.77,-0.2034642857142857,0.1926067627343869,0.9,-0.99,1.8900000000000001,9.66790918367347,0.04340458592044681,9.961,9.411,0.5500000000000007,0.24052244897959182,0.5667427380467229,3.367,-2.304,5.670999999999999,0.34561326530612246,0.5461932961533006,2.991,-4.8,7.791,-9.833646938775509,0.3442191782784779,-8.43,-11.43,3.0,317.7560204081633,5.550305606551239,335.8,300.6,35.19999999999999
0,0,-0.25507551020408165,0.2672978511641734,0.8,-0.99,1.79,-0.19641326530612246,0.1892003894685528,0.97,-0.99,1.96,9.681724489795918,0.04031303040777339,9.872,9.414,0.4580000000000002,0.24141836734693878,0.5372831223295513,4.313,-3.13,7.443,0.3339622448979592,0.499420729346593,2.42,-3.849,6.269,-9.801792857142857,0.3234808276657937,-8.665,-10.99,2.325000000000001,319.21438775510205,5.427041808243373,334.4,300.6,33.799999999999955
0,0,-0.24477551020408161,0.2584881251214866,0.75,-0.99,1.74,-0.19928469387755102,0.1914803063630991,0.97,-0.99,1.96,9.678744897959184,0.03952955784418715,9.91,9.431,0.479000000000001,0.2294816326530612,0.5735698084565162,4.32,-3.453,7.773,0.33835714285714286,0.5277326675195946,2.855,-3.948,6.803,-9.753894897959183,0.31131289820085206,-8.602,-11.4,2.798,324.9582653061224,4.981152543770019,344.0,307.4,36.60000000000002
0,0,-0.2741357142857143,0.28398488201713434,0.75,-0.99,1.74,-0.2147204081632653,0.19330677583444114,0.84,-0.99,1.83,9.67674693877551,0.06490510530544216,9.981,9.285,0.6959999999999997,0.23746734693877553,0.5719506899995143,4.32,-4.104,8.424,0.33489387755102046,0.5120188861345194,2.798,-4.59,7.388,-9.739838775510204,0.3126042104227178,-8.23,-11.35,3.119999999999999,328.1954081632653,5.585092159064117,345.7,311.8,33.89999999999998
0,0,-0.25178877551020407,0.2662030245548951,0.69,-0.99,1.68,-0.20517959183673465,0.192900477649446,0.9,-0.99,1.8900000000000001,9.67150612244898,0.0543057948129914,10.73,9.38,1.3499999999999996,0.23279795918367346,0.5692374096695189,3.6,-4.119,7.718999999999999,0.3388857142857143,0.4919039407636165,3.846,-2.816,6.662,-9.712989795918366,0.302742764617967,-8.561,-11.617,3.056000000000001,328.59806122448975,5.261514711323731,344.5,314.7,29.80000000000001
0,0,-0.23420102040816326,0.24831437324114455,0.69,-0.99,1.68,-0.1987551020408163,0.17680491735384452,0.85,-0.99,1.8399999999999999,9.675020408163263,0.037250388189139276,9.909,9.422,0.4870000000000001,0.23111428571428574,0.5811695853524818,4.157,-3.431,7.588,0.3426836734693877,0.5029462603040732,3.906,-3.19,7.096,-9.717252040816327,0.29752102437443756,-8.266,-10.97,2.7040000000000006,327.09479591836737,4.806097685061205,340.7,313.6,27.099999999999966
0,0,-0.23549897959183677,0.2608219288525935,0.95,-0.99,1.94,-0.2084663265306122,0.19931654622933678,0.99,-0.99,1.98,9.685257142857143,0.04826000160694195,10.26,9.329,0.9309999999999992,0.23855714285714286,0.5799387597859285,4.533,-4.299,8.832,0.34048061224489795,0.506153002430108,4.255,-3.19,7.445,-9.747443877551019,0.31018083256559725,-8.582,-10.97,2.388,324.8842857142857,4.4358670321066445,339.1,313.2,25.900000000000034
0,0,-0.23747653061224494,0.2599905344827315,0.81,-0.99,1.8,-0.1954795918367347,0.17629036979218704,0.79,-0.99,1.78,9.682945918367347,0.036982595653894536,9.886,9.409,0.47699999999999854,0.2338,0.5843704835468817,4.525,-4.778,9.303,0.34537040816326525,0.4886014699847535,4.255,-2.387,6.6419999999999995,-9.752602040816326,0.283598974545364,-8.895,-10.96,2.0650000000000013,323.91183673469385,4.470812679386241,341.6,312.4,29.200000000000045
0,0,-0.22555204081632652,0.2450946596515571,0.81,-0.99,1.8,-0.1965255102040816,0.17298647570778738,0.53,-0.99,1.52,9.683994897959183,0.03434116014481206,9.898,9.498,0.40000000000000036,0.2318969387755102,0.6225847246587278,5.116,-4.46,9.576,0.34114081632653065,0.5138464856190097,4.342,-3.33,7.672,-9.78149081632653,0.31907839372829927,-8.271,-10.96,2.689,320.7663265306122,5.331371226868739,335.8,304.5,31.30000000000001
0,0,-0.2181561224489796,0.23014571939619727,0.5,-0.99,1.49,-0.19490714285714286,0.1835626861453546,0.99,-0.99,1.98,9.677776530612245,0.03678395363614696,9.867,9.444,0.42300000000000004,0.23772653061224489,0.6015774202556415,5.707,-3.971,9.678,0.33554591836734693,0.5259122637056425,2.692,-3.33,6.022,-9.805693877551018,0.3283852052449076,-8.414,-11.722,3.308,310.7788775510204,6.146919982456299,330.8,292.7,38.10000000000002
0,0,-0.20398469387755103,0.2134727023852975,0.9,-0.99,1.8900000000000001,-0.19334795918367345,0.18203075078274258,0.99,-0.99,1.98,9.681019387755102,0.037497627566214706,9.872,9.444,0.42799999999999905,0.2664908163265306,0.595575870282367,4.346,-4.1,8.446,0.3504520408163265,0.5644973118154376,4.829,-3.191,8.02,-9.830790816326532,0.27594095441565647,-8.87,-10.98,2.110000000000001,311.8707142857142,5.6935059228806955,328.7,292.7,36.0
0,0,-0.20472244897959183,0.22980965172650072,0.87,-0.99,1.8599999999999999,-0.19420204081632653,0.16627456392389056,0.54,-0.99,1.53,9.681099999999999,0.02878871306606113,9.815,9.54,0.27500000000000036,0.292415306122449,0.46106410636036926,3.599,-4.51,8.109,0.3558408163265306,0.49276906373144225,4.829,-3.178,8.007,-9.731754081632653,0.18969894982569863,-8.991,-10.93,1.939,316.9573469387755,4.8511157039913035,330.7,300.4,30.30000000000001
0,1,-0.2221377551020408,0.2172860204822235,1.171,-0.99,2.161,-0.2417183673469388,0.25675485463166275,2.531,-1.492,4.023,9.633940816326529,0.20189205685153092,13.653,7.718,5.9350000000000005,0.25335612244897965,1.399526483593234,7.525,-7.766,15.291,0.35291632653061217,1.3663234113588634,8.1,-9.36,17.46,-9.75599081632653,0.7510233582316449,-3.53,-15.828,12.298,307.3313265306122,75.43781050204437,343.4,0.0,343.4
0,1,-0.22247448979591838,0.2233034550173796,1.566,-1.83,3.396,-0.23279591836734692,0.26482714652082157,2.531,-1.777,4.308,9.651065306122447,0.14189551998654937,11.432,8.251,3.181000000000001,0.2695714285714286,1.1957437989189243,7.525,-5.865,13.39,0.3441795918367347,1.3008537912133395,8.1,-7.181,15.280999999999999,-9.844457142857141,0.6626807656352017,-3.53,-15.828,12.298,332.09744897959183,6.710217888007794,349.6,313.4,36.200000000000045
0,1,-0.22123163265306123,0.1925810680593642,0.9,-0.98,1.88,-0.23202755102040817,0.26361742195710175,3.942,-3.512,7.454000000000001,9.653122448979591,0.1312863489263475,10.84,7.887,2.9530000000000003,0.2685551020408163,1.0643199678210218,7.934,-5.967,13.901,0.36466224489795923,1.1954644384826314,11.777,-6.459,18.235999999999997,-9.849408163265306,0.8080293707625941,2.617,-17.616,20.233,334.7404081632653,7.5055272039286445,352.4,313.2,39.19999999999999
0,1,-0.23427551020408163,0.20820830330108164,0.93,-1.123,2.053,-0.23382346938775508,0.2917565669306297,1.901,-3.21,5.111,9.65217448979592,0.18795656565738605,12.398,7.666,4.731999999999999,0.24543877551020407,1.3296841927217196,7.932,-6.615,14.547,0.3419142857142857,1.3676365867690832,7.443,-9.58,17.023,-9.779486734693876,0.7696008764338209,2.617,-17.616,20.233,331.910612244898,7.901314126857545,350.2,304.4,45.80000000000001
0,1,-0.2310948979591837,0.18059082788676264,0.87,-0.99,1.8599999999999999,-0.2474214285714286,0.25374301025861196,1.554,-1.19,2.7439999999999998,9.652849999999997,0.125442502277143,10.95,8.501,2.449,0.22592142857142855,1.2641481317189733,7.473,-6.65,14.123000000000001,0.3399061224489796,1.3368079591917585,8.816,-9.58,18.396,-9.729627551020409,0.5636800267050868,-7.786,-11.859,4.073,332.1942857142857,8.158779420517082,352.9,304.4,48.5
0,1,-0.22938775510204082,0.21251120655458847,1.403,-1.358,2.761,-0.24586836734693876,0.24967939446374712,3.2,-2.52,5.720000000000001,9.645524489795918,0.10878376985526544,10.302,8.117,2.1849999999999987,0.2705316326530612,1.0764127252693663,8.134,-6.42,14.554,0.36345,1.128897375422006,7.209,-6.426,13.635,-9.811033673469385,0.5346616819748914,-8.118,-12.554,4.436,336.28877551020406,6.787401033262953,352.9,316.2,36.69999999999999
0,1,-0.2318112244897959,0.2175218592734209,0.99,-1.557,2.5469999999999997,-0.24070714285714287,0.30370681174448494,4.121,-2.512,6.633000000000001,9.657058163265306,0.20329975276467363,11.69,5.942,5.747999999999999,0.26697857142857145,1.1968097689316395,8.521,-5.87,14.391000000000002,0.3679969387755102,1.3266870580474617,8.488,-6.632,15.12,-9.84699387755102,0.6793811814868248,-2.71,-15.949,13.239,334.5340816326531,7.1939984676478606,350.3,313.2,37.10000000000002
0,1,-0.23737857142857144,0.2347075613113789,0.99,-1.557,2.5469999999999997,-0.24744285714285716,0.29899275774452044,4.121,-2.208,6.329000000000001,9.654461224489797,0.20768552936761073,11.69,5.942,5.747999999999999,0.23392551020408164,1.3407570248010305,7.85,-6.488,14.338000000000001,0.350634693877551,1.356837566873046,7.903,-8.322,16.224999999999998,-9.777436734693877,0.6886069382349093,-2.71,-15.949,13.239,335.90265306122444,7.222126792728423,354.1,314.8,39.30000000000001
0,1,-0.22434489795918366,0.19829238725003065,0.9,-0.96,1.8599999999999999,-0.23926326530612244,0.2428473571086247,0.95,-1.14,2.09,9.650173469387756,0.12160104771888564,10.68,9.104,1.5760000000000005,0.2494,1.2986045285739047,7.623,-6.9,14.523,0.35203265306122444,1.327951935045437,8.734,-8.322,17.055999999999997,-9.765356122448978,0.62380149798721,-6.623,-12.849,6.226,338.56540816326526,6.293506317799185,352.6,315.6,37.0
0,1,-0.2264622448979592,0.18905211354485502,1.41,-1.45,2.86,-0.23772448979591837,0.2579979702741012,2.719,-4.323,7.042,9.650863265306123,0.11508713503499109,10.78,8.35,2.4299999999999997,0.25846326530612246,1.121360233439887,8.9,-6.9,15.8,0.3381020408163265,1.1125685100647384,7.975,-5.756,13.731,-9.866422448979593,0.6072716309706536,-6.842,-12.97,6.128000000000001,333.68357142857144,9.84337058063726,351.7,302.5,49.19999999999999
0,1,-0.2319408163265306,0.23347915732556526,1.21,-1.771,2.981,-0.24120102040816327,0.3373599231593178,3.157,-4.86,8.017,9.652337755102042,0.19125169121050617,11.96,7.271,4.689000000000001,0.2434448979591837,1.24304551282878,8.9,-5.997,14.897,0.3445061224489796,1.3727504652188007,9.6,-6.857,16.457,-9.845854081632654,0.8334572232535659,-3.922,-14.953,11.030999999999999,326.5780612244898,8.264073853089213,344.5,302.5,42.0
0,1,-0.22631122448979593,0.2218443057562213,1.21,-1.771,2.981,-0.24616224489795918,0.2788672334295923,2.55,-2.292,4.842,9.659230612244897,0.18185205323826314,11.96,7.271,4.689000000000001,0.23076428571428573,1.275283162053968,7.871,-6.698,14.569,0.3598357142857143,1.2896007128256437,9.6,-7.483,17.083,-9.73354387755102,0.6610290687310306,-3.922,-14.953,11.030999999999999,332.8505102040816,8.65469730573967,354.0,305.5,48.5
0,1,-0.23074387755102044,0.19826786332076343,0.89,-0.99,1.88,-0.23510714285714285,0.22918305167151734,0.95,-1.283,2.2329999999999997,9.654027551020409,0.11010134596724248,10.91,9.247,1.6630000000000003,0.25008673469387754,1.1602523202126016,6.997,-6.74,13.737,0.3401387755102041,1.185493810451539,8.118,-7.592,15.71,-9.771335714285714,0.5744644165371315,-6.197,-12.546,6.348999999999999,338.55806122448985,7.078859466269289,354.2,313.8,40.39999999999998
0,1,-0.22629693877551021,0.23962834870030086,1.601,-1.483,3.084,-0.23933061224489793,0.35675172994393806,5.4,-4.784,10.184000000000001,9.64818469387755,0.15993830306130793,11.159,7.321,3.838000000000001,0.2550857142857143,1.2388772454879275,7.343,-6.541,13.884,0.36120306122448986,1.2583175463855096,11.208,-6.598,17.806,-9.846388775510203,0.6725600245395981,-6.702,-13.627,6.925000000000001,338.25448979591835,7.326552927599465,355.4,318.5,36.89999999999998
0,1,-0.2318408163265306,0.22010902949365738,1.225,-1.27,2.495,-0.2363908163265306,0.3804105560314408,5.4,-4.554,9.954,9.653160204081635,0.20439872460552808,12.732,7.368,5.363999999999999,0.24875306122448979,1.2186701794858934,7.343,-5.996,13.339,0.37451530612244893,1.340519687061095,11.208,-6.72,17.928,-9.833394897959183,0.7533719696589771,-3.52,-14.588,11.068,333.69591836734696,7.099426800192766,350.0,311.7,38.30000000000001
0,1,-0.22059285714285712,0.19117836673683364,0.9,-0.97,1.87,-0.2385030612244898,0.3161718839408567,3.833,-4.15,7.9830000000000005,9.646461224489794,0.1896102003804029,12.732,7.368,5.363999999999999,0.2572826530612245,1.2876824494087857,7.296,-8.129,15.425,0.37595306122448974,1.1401558906305789,6.928,-8.33,15.258,-9.760385714285714,0.5254447835998041,-7.556,-11.389,3.8329999999999993,330.4241836734693,6.420925361416087,343.5,307.1,36.39999999999998
0,1,-0.22126428571428572,0.20331613202305499,0.96,-0.99,1.95,-0.2393244897959184,0.22833279241958973,0.98,-1.878,2.8579999999999997,9.645719387755102,0.1079362615754801,10.83,8.922,1.9079999999999995,0.25621734693877546,1.196421931199101,6.605,-6.46,13.065000000000001,0.35513163265306125,1.2615324904692622,7.73,-6.133,13.863,-9.78957142857143,0.5580292929916267,-6.471,-12.9,6.429,331.3236734693877,7.213357137942096,345.6,308.3,37.30000000000001
0,1,-0.2325,0.2466752905736443,2.212,-1.288,3.5,-0.2309234693877551,0.4054033582971108,7.9,-5.196,13.096,9.642482653061222,0.10913773690823472,10.517,8.827,1.6899999999999995,0.25691836734693874,1.2720566440143333,6.867,-6.46,13.327,0.3478163265306123,1.294384932707098,11.84,-6.716,18.556,-9.84349387755102,0.6397350367999665,-6.226,-13.362,7.136,335.61510204081634,7.358913551813003,353.4,315.7,37.69999999999999
0,1,-0.23065510204081632,0.2466879203061828,2.212,-1.1,3.3120000000000003,-0.23841224489795915,0.4182638990372198,7.9,-5.196,13.096,9.660305102040816,0.18241397126520956,12.364,7.54,4.824000000000001,0.23862551020408165,1.1495210846448651,7.669,-5.68,13.349,0.3497938775510204,1.2747471043161918,11.84,-5.804,17.644,-9.814448979591836,0.727892277610555,-0.734,-14.775,14.041,337.990306122449,7.289070509048522,354.7,314.8,39.89999999999998
0,1,-0.23386326530612242,0.1894630481380101,0.76,-0.99,1.75,-0.23325714285714286,0.22848154750662122,0.97,-0.99,1.96,9.644569387755102,0.09365973086305256,10.16,9.272,0.8879999999999999,0.23277857142857142,1.216017534341726,7.901,-7.559,15.46,0.3594959183673469,1.1463979555251833,6.837,-8.8,15.637,-9.73256224489796,0.5717417277656318,-7.307,-12.3,4.993,340.06642857142856,7.065442307456766,354.7,317.8,36.89999999999998
0,1,-0.23195102040816326,0.23396870898620836,1.967,-1.227,3.194,-0.22913061224489797,0.24842672570092433,1.821,-1.989,3.81,9.644320408163267,0.12591491860126824,10.892,8.457,2.4349999999999987,0.24056122448979592,1.2446958883256694,6.727,-5.946,12.673,0.3659132653061225,1.3201384557981382,8.441,-6.24,14.681000000000001,-9.814622448979591,0.5797502332603507,-7.441,-12.786,5.345,337.8875510204081,7.372690099863239,354.5,315.8,38.69999999999999
0,1,-0.22666326530612246,0.23575637043690395,1.967,-1.227,3.194,-0.24351632653061223,0.29485567680071495,4.429,-3.775,8.204,9.650286734693877,0.13154473293449329,10.96,8.457,2.503,0.24383673469387757,1.2212389426222425,8.81,-6.552,15.362,0.36201122448979595,1.250356973059331,11.709,-6.156,17.865,-9.856305102040816,0.6332866196494527,-7.178,-12.498,5.319999999999999,333.3598979591837,8.006406490276824,349.8,310.6,39.19999999999999
0,1,-0.22854795918367346,0.2161733968272578,1.326,-0.99,2.316,-0.2423551020408163,0.4059546124530775,6.867,-3.775,10.642,9.658007142857143,0.23887138318367404,12.877,5.359,7.518000000000001,0.2712704081632653,1.1438538838032024,7.769,-5.241,13.01,0.35684795918367346,1.2360990021879805,11.709,-6.72,18.429,-9.774142857142857,0.7374133058695574,1.517,-17.371,18.887999999999998,331.00010204081633,6.909218183554129,345.7,308.7,37.0
0,1,-0.2214530612244898,0.19778719970761485,0.94,-0.99,1.93,-0.23201530612244897,0.24911603060521442,2.176,-1.219,3.3950000000000005,9.650640816326531,0.1072752589890621,10.81,9.201,1.609,0.24146326530612244,1.3239172440370754,7.769,-6.288,14.057,0.36718979591836737,1.2549015534596604,8.995,-9.311,18.305999999999997,-9.75320918367347,0.5739143736508149,-6.873,-12.218,5.345,333.59295918367343,7.452790288205263,349.9,311.1,38.799999999999955
0,1,-0.2384285714285714,0.267161813689527,2.109,-1.81,3.919,-0.24313265306122447,0.25439132789717456,2.176,-1.219,3.3950000000000005,9.648201020408164,0.12296578833561626,10.83,8.826,2.0039999999999996,0.25533979591836736,1.2764778165606274,7.31,-6.347,13.657,0.3508663265306122,1.3394180260314308,8.995,-7.558,16.552999999999997,-9.852431632653062,0.5824308020730505,-7.562,-12.218,4.656,333.13142857142856,7.159921901295646,349.7,311.1,38.599999999999966
0,1,-0.23306836734693878,0.24667188075351698,2.109,-1.81,3.919,-0.23133673469387755,0.24023248705001524,2.877,-2.514,5.391,9.651516326530611,0.10648300017036115,10.83,8.826,2.0039999999999996,0.26137346938775513,1.1361806739185114,8.185,-6.347,14.532,0.3463683673469388,1.2125368725802617,8.549,-6.33,14.879,-9.85988469387755,0.5875716994636659,-7.448,-12.41,4.962,334.34336734693875,6.534939601844084,348.2,311.9,36.30000000000001
0,1,-0.23280306122448982,0.19012370030903655,0.9,-0.99,1.8900000000000001,-0.23593673469387758,0.32837494447775145,5.6,-3.799,9.399,9.653912244897958,0.2395587918403782,12.827,4.861,7.966,0.27106938775510203,1.1638905575178522,7.495,-5.5,12.995000000000001,0.34958061224489795,1.1274403684088985,7.625,-6.459,14.084,-9.75679081632653,0.7184634512151518,0.574,-17.228,17.802000000000003,334.1404081632653,6.796745907818209,349.9,312.8,37.099999999999966
0,1,-0.23188163265306125,0.21038018614847037,0.98,-0.99,1.97,-0.24564081632653062,0.27653235697920864,2.538,-1.501,4.039,9.649232653061224,0.12903372820859765,10.9,9.122,1.7780000000000005,0.24324285714285712,1.3821278634107361,7.495,-6.527,14.022,0.3462979591836735,1.319580555264653,8.352,-8.357,16.709,-9.744122448979592,0.6162525102868295,-6.992,-12.634,5.642,332.249693877551,7.199038336299754,351.3,309.8,41.5
0,1,-0.22764081632653058,0.2386504992305842,1.654,-1.92,3.574,-0.25773775510204083,0.282541739020694,2.858,-2.82,5.678,9.645308163265309,0.15120596486551752,11.85,8.516,3.3339999999999996,0.2723030612244898,1.2169322658991941,7.208,-7.5,14.708,0.36065102040816327,1.2944590228689026,8.352,-8.237,16.589,-9.827489795918366,0.5965286134214943,-7.433,-12.634,5.2010000000000005,327.5461224489796,6.871168339689633,349.4,306.0,43.39999999999998
0,1,-0.24140816326530612,0.19537344861356423,0.62,-1.483,2.103,-0.23851122448979592,0.2323846452401677,1.191,-2.407,3.598,9.649707142857142,0.12937221632616047,11.584,8.591,2.9930000000000003,0.25630714285714284,1.0915557482701617,8.501,-5.631,14.132,0.3523408163265306,1.1484287234407817,7.68,-6.99,14.67,-9.849933673469387,0.6330820502395288,-6.185,-13.41,7.2250000000000005,322.59887755102045,6.896703498648579,337.3,300.5,36.80000000000001
0,1,-0.2272265306122449,0.21870402073094522,1.147,-1.547,2.694,-0.23236020408163266,0.3110371390777517,3.56,-2.57,6.13,9.654716326530611,0.1835156978737717,11.372,7.326,4.046,0.254030612244898,1.2724585447245353,7.54,-6.116,13.655999999999999,0.356404081632653,1.3393773911417604,8.345,-7.63,15.975000000000001,-9.758889795918368,0.7181480647868524,-4.334,-15.996,11.662,321.8030612244898,6.60610809011572,336.2,300.3,35.89999999999998
0,1,-0.23391122448979593,0.2222839360848142,0.97,-0.99,1.96,-0.2296438775510204,0.28871658073814854,2.97,-1.794,4.764,9.650718367346938,0.13250398634506982,10.7,9.205,1.4949999999999992,0.2645744897959184,1.3878154980746427,7.54,-6.511,14.051,0.35427755102040814,1.3514000942734041,7.506,-7.63,15.136,-9.758436734693877,0.5855331279754245,-7.203,-12.612,5.409,326.5545918367347,7.673843018340775,344.4,302.7,41.69999999999999
0,1,-0.2453765306122449,0.23878896425335036,1.37,-0.99,2.3600000000000003,-0.23165102040816324,0.30612573888708355,3.432,-2.74,6.172000000000001,9.649361224489796,0.14023910386037783,10.7,8.72,1.9799999999999986,0.26538469387755104,1.2198709458215653,7.64,-6.475,14.114999999999998,0.3584948979591837,1.2952148395483332,8.392,-7.443,15.834999999999999,-9.851387755102042,0.5709210394787095,-6.606,-12.833,6.227,330.5183673469388,6.644211028526025,343.8,309.5,34.30000000000001
0,1,-0.24295816326530612,0.21763342912837957,1.468,-1.202,2.67,-0.22578163265306125,0.29038549900087557,4.784,-4.335,9.119,9.651245918367346,0.1290638496220326,10.89,8.333,2.5570000000000004,0.2521224489795918,1.0881696780702692,7.64,-5.673,13.312999999999999,0.3580295918367347,1.1744798371618959,10.755,-6.582,17.337,-9.832180612244898,0.7351030741495475,-2.604,-14.346,11.742,329.67275510204087,7.582152954789353,345.6,308.6,37.0
0,1,-0.23478877551020408,0.2289272838754312,0.91,-1.492,2.402,-0.23399999999999999,0.32713989081624595,4.77,-4.19,8.96,9.654943877551021,0.23515316309923803,13.84,6.311,7.529,0.2501091836734694,1.3299360761519157,8.112,-7.866,15.978,0.34678163265306117,1.3475690354771908,9.21,-7.134,16.344,-9.770530612244897,0.7153264033632513,-2.604,-14.346,11.742,333.1301020408163,7.848748892228692,351.4,311.1,40.299999999999955
0,1,-0.24777755102040816,0.22797002914839676,0.9,-0.99,1.8900000000000001,-0.23558367346938777,0.24429324996475515,1.324,-1.859,3.183,9.654288775510205,0.1277393362957399,10.61,9.138,1.4719999999999995,0.22434591836734696,1.2615997455990489,5.902,-7.866,13.768,0.3449948979591837,1.3121308052073044,7.967,-7.134,15.100999999999999,-9.796827551020408,0.5841079749359689,-7.593,-12.136,4.542999999999999,338.48234693877544,7.901613410682554,356.6,314.0,42.60000000000002
0,1,-0.24691836734693878,0.20528548928655468,0.88,-0.99,1.87,-0.2214887755102041,0.24379252402805549,1.939,-1.82,3.7590000000000003,9.644847959183673,0.12735794946430884,11.115,8.221,2.894,0.26436938775510205,1.1009969073904333,6.884,-6.514,13.398,0.38377346938775514,1.1216295123478144,7.967,-6.537,14.504,-9.84160918367347,0.5641354495383748,-7.122,-12.434,5.311999999999999,339.54204081632656,6.730525036253868,354.3,319.8,34.5
0,1,-0.22750408163265307,0.22823269763347792,1.612,-1.525,3.137,-0.23758979591836735,0.39276465547418377,5.197,-4.412,9.609,9.655222448979591,0.1901447555613141,12.899,8.12,4.779,0.2480112244897959,1.1894534214128545,8.547,-6.6,15.147,0.35191020408163265,1.304500227273687,12.277,-6.126,18.403,-9.83257244897959,0.7213706991328882,-1.594,-13.563,11.969000000000001,334.3638775510204,7.679445217081056,353.4,314.0,39.39999999999998
0,1,-0.23861734693877554,0.23724934249731913,1.211,-1.525,2.7359999999999998,-0.23506020408163267,0.341132270486545,3.1,-4.34,7.4399999999999995,9.657923469387754,0.20127397121834745,12.899,8.12,4.779,0.2642051020408163,1.3053262364035119,8.547,-8.525,17.072000000000003,0.35579387755102043,1.316679404195229,7.461,-8.516,15.977,-9.748789795918368,0.6835148556213394,-1.594,-13.563,11.969000000000001,336.3116326530612,8.234062366094253,356.9,314.0,42.89999999999998
0,1,-0.24668163265306123,0.20386332123330383,0.99,-0.99,1.98,-0.22641530612244898,0.2282561753873426,0.97,-0.98,1.95,9.651881632653062,0.14375184921397174,10.87,7.66,3.209999999999999,0.25719183673469387,1.1824515125472157,6.948,-5.958,12.906,0.34940408163265313,1.3355438118806615,8.138,-8.516,16.654,-9.808160204081634,0.5802163018975884,-6.143,-12.586,6.4430000000000005,339.76642857142855,7.538881900263622,356.9,314.6,42.299999999999955
0,1,-0.23186326530612245,0.2044946326264121,0.94,-1.501,2.441,-0.22685918367346938,0.24378847172553586,1.639,-1.468,3.107,9.646745918367346,0.1287658440168863,10.985,7.404,3.5809999999999995,0.24940816326530613,1.1628548265748666,8.134,-6.58,14.714,0.36953061224489797,1.1607127692656611,7.66,-5.51,13.17,-9.845026530612245,0.578709965169015,-7.55,-12.232,4.6819999999999995,334.44571428571436,7.716325920688272,352.9,311.3,41.599999999999966
